2025-11-22 10:10:00,735 - INFO - Log file created: Varify_partner/logs/partner_verify_20251122_101000.log
2025-11-22 10:10:03,040 - INFO - Successfully connected to Odoo as user ID: 2
2025-11-22 10:10:03,226 - INFO - Starting verification from index 0
2025-11-22 10:10:03,226 - INFO - Total records to process: 634
2025-11-22 10:10:03,226 - INFO - Processing batch 0-100 of 634
2025-11-22 10:10:58,334 - INFO - Partner found: VEN5900050 - ID: 3685, Name: นายโสพัน เฮม
2025-11-22 10:10:58,588 - INFO - Partner found by old_code_partner: VEN5900050 - ID: 3685, Name: นายโสพัน เฮม
2025-11-22 10:10:58,589 - INFO - Partner found: VEN5900050 - ID: 3685, Name: นายโสพัน เฮม
2025-11-22 10:10:58,916 - INFO - Partner found by old_code_partner: CRC006 - ID: 1903, Name: บริษัท ซีอาร์ซี ไทวัสดุ จำกัด
2025-11-22 10:10:58,917 - INFO - Partner found: CRC006 - ID: 1903, Name: บริษัท ซีอาร์ซี ไทวัสดุ จำกัด
2025-11-22 10:10:59,270 - INFO - Partner found by old_code_partner: AXM001 - ID: 745, Name: บริษัท แอด เอกซ์ แม็ทชิ่ง จำกัด
2025-11-22 10:10:59,270 - INFO - Partner found: AXM001 - ID: 745, Name: บริษัท แอด เอกซ์ แม็ทชิ่ง จำกัด
2025-11-22 10:10:59,558 - INFO - Partner found by old_code_partner: VEN6700022 - ID: 1173, Name: บริษัท ๙ ภารดี จำกัด
2025-11-22 10:10:59,558 - INFO - Partner found: VEN6700022 - ID: 1173, Name: บริษัท ๙ ภารดี จำกัด
2025-11-22 10:10:59,938 - INFO - Partner found by old_code_partner: NEE001 - ID: 2008, Name: บริษัท 9889 (ประเทศไทย) จำกัด
2025-11-22 10:10:59,939 - INFO - Partner found: NEE001 - ID: 2008, Name: บริษัท 9889 (ประเทศไทย) จำกัด
2025-11-22 10:11:00,322 - INFO - Partner found by old_code_partner: NEE001 - ID: 2008, Name: บริษัท 9889 (ประเทศไทย) จำกัด
2025-11-22 10:11:00,323 - INFO - Partner found: NEE001 - ID: 2008, Name: บริษัท 9889 (ประเทศไทย) จำกัด
2025-11-22 10:11:00,688 - INFO - Partner found by old_code_partner: BIP001 - ID: 765, Name: บริษัท กรุงเทพประกันภัย จำกัด (มหาชน)
2025-11-22 10:11:00,689 - INFO - Partner found: BIP001 - ID: 765, Name: บริษัท กรุงเทพประกันภัย จำกัด (มหาชน)
2025-11-22 10:11:00,988 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:00,988 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:01,307 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:01,307 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:01,532 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:01,532 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:01,778 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:01,779 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,109 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,110 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,539 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,540 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,859 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,859 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:02,860 - INFO - Completed batch. Progress: 200/634
2025-11-22 10:11:02,860 - INFO - Processing batch 200-300 of 634
2025-11-22 10:11:03,260 - INFO - Partner found by old_code_partner: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:03,260 - INFO - Partner found: KTM001 - ID: 912, Name: บริษัท กรุงไทย มิซูโฮ ลีสซิ่ง จำกัด
2025-11-22 10:11:03,528 - INFO - Partner found by old_code_partner: SCG011 - ID: 1631, Name: บริษัท กลุ่มสยามบรรจุภัณฑ์ จำกัด
2025-11-22 10:11:03,529 - INFO - Partner found: SCG011 - ID: 1631, Name: บริษัท กลุ่มสยามบรรจุภัณฑ์ จำกัด
2025-11-22 10:11:03,779 - INFO - Partner found by old_code_partner: SCG011 - ID: 1631, Name: บริษัท กลุ่มสยามบรรจุภัณฑ์ จำกัด
2025-11-22 10:11:03,779 - INFO - Partner found: SCG011 - ID: 1631, Name: บริษัท กลุ่มสยามบรรจุภัณฑ์ จำกัด
2025-11-22 10:11:04,109 - INFO - Partner found by old_code_partner: GCH001 - ID: 849, Name: บริษัท กวงเชียง เฟรมแอนด์ซัพพลาย จำกัด
2025-11-22 10:11:04,110 - INFO - Partner found: GCH001 - ID: 849, Name: บริษัท กวงเชียง เฟรมแอนด์ซัพพลาย จำกัด
2025-11-22 10:11:04,639 - INFO - Partner not found in old_code_partner, searching in partner_code field: K038
2025-11-22 10:11:04,931 - WARNING - Partner NOT found in both old_code_partner and partner_code fields: K038
2025-11-22 10:11:05,423 - INFO - Partner not found in old_code_partner, searching in partner_code field: K038
2025-11-22 10:11:05,619 - WARNING - Partner NOT found in both old_code_partner and partner_code fields: K038
2025-11-22 10:11:05,978 - INFO - Partner found by old_code_partner: GPM002 - ID: 1908, Name: บริษัท แกรนด์ ปีรามิด จำกัด
2025-11-22 10:11:05,978 - INFO - Partner found: GPM002 - ID: 1908, Name: บริษัท แกรนด์ ปีรามิด จำกัด
2025-11-22 10:11:06,345 - INFO - Partner not found in old_code_partner, searching in partner_code field: GCN001
2025-11-22 10:11:06,464 - WARNING - Partner NOT found in both old_code_partner and partner_code fields: GCN001
2025-11-22 10:11:06,689 - INFO - Partner found by old_code_partner: KAF001 - ID: 1431, Name: บริษัท คราฟท์เฟิร์น จำกัด
2025-11-22 10:11:06,689 - INFO - Partner found: KAF001 - ID: 1431, Name: บริษัท คราฟท์เฟิร์น จำกัด
2025-11-22 10:11:07,028 - INFO - Partner found by old_code_partner: QLN001 - ID: 1610, Name: บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด
2025-11-22 10:11:07,028 - INFO - Partner found: QLN001 - ID: 1610, Name: บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด
2025-11-22 10:11:07,313 - INFO - Partner found by old_code_partner: QLN001 - ID: 1610, Name: บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด
2025-11-22 10:11:07,314 - INFO - Partner found: QLN001 - ID: 1610, Name: บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด
2025-11-22 10:11:07,593 - INFO - Partner found by old_code_partner: KMT001 - ID: 1432, Name: บริษัท ควิน มัลติเทค จำกัด
2025-11-22 10:11:07,594 - INFO - Partner found: KMT001 - ID: 1432, Name: บริษัท ควิน มัลติเทค จำกัด
2025-11-22 10:11:07,810 - INFO - Partner found by old_code_partner: KMT001 - ID: 1432, Name: บริษัท ควิน มัลติเทค จำกัด
2025-11-22 10:11:07,811 - INFO - Partner found: KMT001 - ID: 1432, Name: บริษัท ควิน มัลติเทค จำกัด
2025-11-22 10:11:08,221 - INFO - Partner found by old_code_partner: CPS001 - ID: 815, Name: บริษัท คอมพิวเตอร์ เพอริเฟอรัล แอนด์ ซัพพลายส์ จำกัด
2025-11-22 10:11:08,221 - INFO - Partner found: CPS001 - ID: 815, Name: บริษัท คอมพิวเตอร์ เพอริเฟอรัล แอนด์ ซัพพลายส์ จำกัด
2025-11-22 10:11:08,563 - INFO - Partner found by old_code_partner: APC002 - ID: 1896, Name: บริษัท เอพี คาร์โก้ โลจิสติกส์ จำกัด
2025-11-22 10:11:08,563 - INFO - Partner found: APC002 - ID: 1896, Name: บริษัท เอพี คาร์โก้ โลจิสติกส์ จำกัด
2025-11-22 10:11:08,925 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:08,926 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:10,590 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:10,591 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:11,286 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:11,286 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:11,644 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:11,644 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:11,971 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:11,971 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:12,283 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:12,284 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:12,741 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:12,741 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:13,396 - INFO - Partner found by old_code_partner: VEN6300078 - ID: 1141, Name: บริษัท แซด เอ็น พี ที จำกัด
2025-11-22 10:11:13,397 - INFO - Partner found: VEN6300078 - ID: 1141, Name: บริษัท แซด เอ็น พี ที จำกัด
2025-11-22 10:11:13,614 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:13,615 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:13,832 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:13,832 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:14,110 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:14,110 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:14,317 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:14,317 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:14,571 - INFO - Partner found by old_code_partner: VEN6500034 - ID: 1978, Name: บริษัท ทีโอเอ เพอฟอร์มมานซ์ โค๊ทติ๊ง คอร์ปอเรชั่น จำกัด
2025-11-22 10:11:14,571 - INFO - Partner found: VEN6500034 - ID: 1978, Name: บริษัท ทีโอเอ เพอฟอร์มมานซ์ โค๊ทติ๊ง คอร์ปอเรชั่น จำกัด
2025-11-22 10:11:14,801 - INFO - Partner found by old_code_partner: VEN6500034 - ID: 1978, Name: บริษัท ทีโอเอ เพอฟอร์มมานซ์ โค๊ทติ๊ง คอร์ปอเรชั่น จำกัด
2025-11-22 10:11:14,802 - INFO - Partner found: VEN6500034 - ID: 1978, Name: บริษัท ทีโอเอ เพอฟอร์มมานซ์ โค๊ทติ๊ง คอร์ปอเรชั่น จำกัด
2025-11-22 10:11:15,144 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:15,144 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:15,471 - INFO - Partner found by old_code_partner: FJT001 - ID: 847, Name: บริษัท ฟิวเจอร์เทค อินเตอร์มาร์เก็ตติ้ง จำกัด
2025-11-22 10:11:15,471 - INFO - Partner found: FJT001 - ID: 847, Name: บริษัท ฟิวเจอร์เทค อินเตอร์มาร์เก็ตติ้ง จำกัด
2025-11-22 10:11:15,828 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:15,828 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:16,149 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:16,149 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:16,472 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:16,473 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:16,765 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:16,765 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:17,030 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:17,030 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:17,347 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:17,347 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:17,635 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:17,635 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:17,863 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:17,863 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,133 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,133 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,404 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,404 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,633 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,634 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:18,881 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:18,881 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:19,130 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:19,131 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:19,426 - INFO - Partner found by old_code_partner: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:19,427 - INFO - Partner found: I001 - ID: 1566, Name: บริษัท ไอดอล ซิสเท่ม จำกัด
2025-11-22 10:11:19,674 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:19,674 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:19,943 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:19,944 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:20,194 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:20,194 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:20,438 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:20,439 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:20,690 - INFO - Partner found by old_code_partner: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:20,690 - INFO - Partner found: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:20,902 - INFO - Partner found by old_code_partner: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:20,903 - INFO - Partner found: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:21,170 - INFO - Partner found by old_code_partner: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:21,170 - INFO - Partner found: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:21,389 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:21,390 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:21,629 - INFO - Partner found by old_code_partner: SRR001 - ID: 1936, Name: บริษัท เอส.อาร์.อาร์. ฟาสเทนเนอร์ จำกัด
2025-11-22 10:11:21,630 - INFO - Partner found: SRR001 - ID: 1936, Name: บริษัท เอส.อาร์.อาร์. ฟาสเทนเนอร์ จำกัด
2025-11-22 10:11:21,871 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:21,871 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:22,112 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:22,112 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:22,363 - INFO - Partner found by old_code_partner: VEN6400039 - ID: 1973, Name: บริษัท ทีโอเอยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด
2025-11-22 10:11:22,364 - INFO - Partner found: VEN6400039 - ID: 1973, Name: บริษัท ทีโอเอยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด
2025-11-22 10:11:22,604 - INFO - Partner not found in old_code_partner, searching in partner_code field: HAF002
2025-11-22 10:11:22,705 - WARNING - Partner NOT found in both old_code_partner and partner_code fields: HAF002
2025-11-22 10:11:22,965 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:22,965 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:23,204 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:23,204 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:23,439 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:23,439 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:23,658 - INFO - Partner found by old_code_partner: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:23,659 - INFO - Partner found: M013 - ID: 650, Name: บริษัท ไมโรโทน (ประเทศไทย) จำกัด
2025-11-22 10:11:23,914 - INFO - Partner found by old_code_partner: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:23,914 - INFO - Partner found: PAN002 - ID: 2012, Name: บริษัท แพนสยาม แมนูแฟคเจอริ่ง จำกัด
2025-11-22 10:11:24,159 - INFO - Partner not found in old_code_partner, searching in partner_code field: HAF002
2025-11-22 10:11:24,276 - WARNING - Partner NOT found in both old_code_partner and partner_code fields: HAF002
2025-11-22 10:11:24,534 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:24,534 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:24,793 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:24,794 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:25,148 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:25,148 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:25,434 - INFO - Partner found by old_code_partner: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:25,434 - INFO - Partner found: YUK001 - ID: 1186, Name: บริษัท ย่งง้วนเหล็กกล้า จำกัด
2025-11-22 10:11:25,733 - INFO - Partner found by old_code_partner: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:25,734 - INFO - Partner found: HMP001 - ID: 864, Name: บริษัท เอช เอ็ม พลาสติกส์ดีโป้ จำกัด
2025-11-22 10:11:25,999 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:25,999 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:26,229 - INFO - Partner found by old_code_partner: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:26,230 - INFO - Partner found: PSM001 - ID: 1606, Name: บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด
2025-11-22 10:11:26,511 - INFO - Partner not found in old_code_partner, searching in partner_code field: TSG001
2025-11-22 10:11:26,629 - WARNING - Partner NOT found in both old_code_partner and partner_code fields: TSG001
2025-11-22 10:11:26,874 - INFO - Partner found by old_code_partner: POT001 - ID: 1442, Name: บริษัท พอร์ท 09 จำกัด
2025-11-22 10:11:26,874 - INFO - Partner found: POT001 - ID: 1442, Name: บริษัท พอร์ท 09 จำกัด
2025-11-22 10:11:27,164 - INFO - Partner found by old_code_partner: TPF002 - ID: 1047, Name: บริษัท ไทยไพศาลสลักภัณฑ์ จำกัด
2025-11-22 10:11:27,165 - INFO - Partner found: TPF002 - ID: 1047, Name: บริษัท ไทยไพศาลสลักภัณฑ์ จำกัด
2025-11-22 10:11:27,400 - INFO - Partner found by old_code_partner: LNM001 - ID: 1434, Name: บริษัท ลานนา ไม้อัดไทย จำกัด
2025-11-22 10:11:27,400 - INFO - Partner found: LNM001 - ID: 1434, Name: บริษัท ลานนา ไม้อัดไทย จำกัด
2025-11-22 10:11:27,635 - INFO - Partner found by old_code_partner: TPF002 - ID: 1047, Name: บริษัท ไทยไพศาลสลักภัณฑ์ จำกัด
2025-11-22 10:11:27,635 - INFO - Partner found: TPF002 - ID: 1047, Name: บริษัท ไทยไพศาลสลักภัณฑ์ จำกัด
2025-11-22 10:11:28,010 - INFO - Partner found by old_code_partner: VEN6400057 - ID: 1723, Name: บริษัท บี อาร์ ที อินเตอร์เทค จำกัด
2025-11-22 10:11:28,011 - INFO - Partner found: VEN6400057 - ID: 1723, Name: บริษัท บี อาร์ ที อินเตอร์เทค จำกัด
2025-11-22 10:11:28,357 - INFO - Partner found by old_code_partner: TAK001 - ID: 1340, Name: บริษัท ทีเอเค โพรดัคส์ แอนด์ เซอร์วิสเซส จำกัด
2025-11-22 10:11:28,358 - INFO - Partner found: TAK001 - ID: 1340, Name: บริษัท ทีเอเค โพรดัคส์ แอนด์ เซอร์วิสเซส จำกัด
2025-11-22 10:11:28,589 - INFO - Partner found by old_code_partner: VEN6600042 - ID: 1982, Name: บริษัท ภากรธนสาร จำกัด
