2025-11-23 15:04:48,258 - INFO - Log file created: Varify_partner/logs/partner_verify_20251123_150448.log
2025-11-23 15:04:51,209 - INFO - Successfully connected to Odoo as user ID: 2
2025-11-23 15:04:51,376 - INFO - Starting verification from index 0
2025-11-23 15:04:51,376 - INFO - Total records to process: 2585
2025-11-23 15:04:51,376 - INFO - Processing batch 0-100 of 2585
2025-11-23 15:05:37,410 - INFO - Partner found by partner_code: C00143 - ID: 351, Name: บริษัท ซิตี้โฮม เอ็นจิเนียริ่ง จำกัด
2025-11-23 15:05:37,411 - INFO - Partner found: C00143 - ID: 351, Name: บริษัท ซิตี้โฮม เอ็นจิเนียริ่ง จำกัด
2025-11-23 15:05:37,781 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00096
2025-11-23 15:05:37,990 - INFO - Partner found by partner_code: C00096 - ID: 304, Name: บริษัท ก้าวต่อไป เฮ้าส์แอนด์ลิฟวิง จำกัด
2025-11-23 15:05:37,990 - INFO - Partner found: C00096 - ID: 304, Name: บริษัท ก้าวต่อไป เฮ้าส์แอนด์ลิฟวิง จำกัด
2025-11-23 15:05:38,301 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00096
2025-11-23 15:05:38,420 - INFO - Partner found by partner_code: C00096 - ID: 304, Name: บริษัท ก้าวต่อไป เฮ้าส์แอนด์ลิฟวิง จำกัด
2025-11-23 15:05:38,420 - INFO - Partner found: C00096 - ID: 304, Name: บริษัท ก้าวต่อไป เฮ้าส์แอนด์ลิฟวิง จำกัด
2025-11-23 15:05:38,690 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00244
2025-11-23 15:05:38,875 - INFO - Partner found by partner_code: C00244 - ID: 453, Name: บริษัท เพชรายุทธ คอนสตรัคชั่น จำกัด
2025-11-23 15:05:38,876 - INFO - Partner found: C00244 - ID: 453, Name: บริษัท เพชรายุทธ คอนสตรัคชั่น จำกัด
2025-11-23 15:05:39,275 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00326
2025-11-23 15:05:39,505 - INFO - Partner found by partner_code: C00326 - ID: 535, Name: บริษัท แสงประทีปสถาปัตย์ จำกัด
2025-11-23 15:05:39,506 - INFO - Partner found: C00326 - ID: 535, Name: บริษัท แสงประทีปสถาปัตย์ จำกัด
2025-11-23 15:05:39,865 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00280
2025-11-23 15:05:40,036 - INFO - Partner found by partner_code: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:40,036 - INFO - Partner found: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:40,357 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00280
2025-11-23 15:05:40,532 - INFO - Partner found by partner_code: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:40,533 - INFO - Partner found: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:40,949 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00280
2025-11-23 15:05:41,086 - INFO - Partner found by partner_code: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:41,086 - INFO - Partner found: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:41,373 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00280
2025-11-23 15:05:41,499 - INFO - Partner found by partner_code: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:41,500 - INFO - Partner found: C00280 - ID: 489, Name: บริษัท ฤทธี ๖๓ จำกัด
2025-11-23 15:05:41,759 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00252
2025-11-23 15:05:41,886 - INFO - Partner found by partner_code: C00252 - ID: 461, Name: บริษัท มภัสกาญ คอนสตรัคชั่น 2015 จำกัด
2025-11-23 15:05:41,886 - INFO - Partner found: C00252 - ID: 461, Name: บริษัท มภัสกาญ คอนสตรัคชั่น 2015 จำกัด
2025-11-23 15:05:42,128 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00252
2025-11-23 15:05:42,241 - INFO - Partner found by partner_code: C00252 - ID: 461, Name: บริษัท มภัสกาญ คอนสตรัคชั่น 2015 จำกัด
2025-11-23 15:05:42,241 - INFO - Partner found: C00252 - ID: 461, Name: บริษัท มภัสกาญ คอนสตรัคชั่น 2015 จำกัด
2025-11-23 15:05:42,541 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00112
2025-11-23 15:05:42,700 - INFO - Partner found by partner_code: C00112 - ID: 320, Name: บริษัท เค เท็ค คอนสตรัคชั่น 56 จำกัด
2025-11-23 15:05:42,700 - INFO - Partner found: C00112 - ID: 320, Name: บริษัท เค เท็ค คอนสตรัคชั่น 56 จำกัด
2025-11-23 15:05:43,074 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00268
2025-11-23 15:05:43,277 - INFO - Partner found by partner_code: C00268 - ID: 477, Name: บริษัท ยูไนเต็ด ยูเนี่ยน คอร์ปอเรชั่น จำกัด
2025-11-23 15:05:43,278 - INFO - Partner found: C00268 - ID: 477, Name: บริษัท ยูไนเต็ด ยูเนี่ยน คอร์ปอเรชั่น จำกัด
2025-11-23 15:05:43,660 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00268
2025-11-23 15:05:43,829 - INFO - Partner found by partner_code: C00268 - ID: 477, Name: บริษัท ยูไนเต็ด ยูเนี่ยน คอร์ปอเรชั่น จำกัด
2025-11-23 15:05:43,829 - INFO - Partner found: C00268 - ID: 477, Name: บริษัท ยูไนเต็ด ยูเนี่ยน คอร์ปอเรชั่น จำกัด
2025-11-23 15:05:44,161 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00225
2025-11-23 15:05:44,346 - INFO - Partner found by partner_code: C00225 - ID: 434, Name: บริษัท พรเจริญก่อสร้าง จำกัด
2025-11-23 15:05:44,346 - INFO - Partner found: C00225 - ID: 434, Name: บริษัท พรเจริญก่อสร้าง จำกัด
2025-11-23 15:05:44,667 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00225
2025-11-23 15:05:44,821 - INFO - Partner found by partner_code: C00225 - ID: 434, Name: บริษัท พรเจริญก่อสร้าง จำกัด
2025-11-23 15:05:44,821 - INFO - Partner found: C00225 - ID: 434, Name: บริษัท พรเจริญก่อสร้าง จำกัด
2025-11-23 15:05:45,138 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00189
2025-11-23 15:05:45,344 - INFO - Partner found by partner_code: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:45,344 - INFO - Partner found: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:45,677 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00189
2025-11-23 15:05:45,818 - INFO - Partner found by partner_code: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:45,819 - INFO - Partner found: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:46,111 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00189
2025-11-23 15:05:46,241 - INFO - Partner found by partner_code: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:46,241 - INFO - Partner found: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:46,502 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00189
2025-11-23 15:05:46,604 - INFO - Partner found by partner_code: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:46,605 - INFO - Partner found: C00189 - ID: 397, Name: บริษัท ธิติภพ จำกัด
2025-11-23 15:05:46,921 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00319
2025-11-23 15:05:47,086 - INFO - Partner found by partner_code: C00319 - ID: 528, Name: บริษัท สหย่งเงี๊ยบพัฒนา จำกัด
2025-11-23 15:05:47,087 - INFO - Partner found: C00319 - ID: 528, Name: บริษัท สหย่งเงี๊ยบพัฒนา จำกัด
2025-11-23 15:05:47,456 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00319
2025-11-23 15:05:47,650 - INFO - Partner found by partner_code: C00319 - ID: 528, Name: บริษัท สหย่งเงี๊ยบพัฒนา จำกัด
2025-11-23 15:05:47,651 - INFO - Partner found: C00319 - ID: 528, Name: บริษัท สหย่งเงี๊ยบพัฒนา จำกัด
2025-11-23 15:05:48,036 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00362
2025-11-23 15:05:48,225 - INFO - Partner found by partner_code: C00362 - ID: 571, Name: บริษัท เอส.พี.อี. ดีเวลลอปเม้นท์ จำกัด
2025-11-23 15:05:48,225 - INFO - Partner found: C00362 - ID: 571, Name: บริษัท เอส.พี.อี. ดีเวลลอปเม้นท์ จำกัด
2025-11-23 15:05:48,585 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00225
2025-11-23 15:05:48,745 - INFO - Partner found by partner_code: C00225 - ID: 434, Name: บริษัท พรเจริญก่อสร้าง จำกัด
2025-11-23 15:05:48,746 - INFO - Partner found: C00225 - ID: 434, Name: บริษัท พรเจริญก่อสร้าง จำกัด
2025-11-23 15:05:48,958 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00361
2025-11-23 15:05:49,076 - INFO - Partner found by partner_code: C00361 - ID: 570, Name: บริษัท เอส.บี.เค. คอนสตรัคชั่น (1994) จำกัด
2025-11-23 15:05:49,076 - INFO - Partner found: C00361 - ID: 570, Name: บริษัท เอส.บี.เค. คอนสตรัคชั่น (1994) จำกัด
2025-11-23 15:05:49,361 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00144
2025-11-23 15:05:49,537 - INFO - Partner found by partner_code: C00144 - ID: 352, Name: บริษัท ซี.เอช.แอล.ดีเวลลอปเมนท์ จำกัด
2025-11-23 15:05:49,537 - INFO - Partner found: C00144 - ID: 352, Name: บริษัท ซี.เอช.แอล.ดีเวลลอปเมนท์ จำกัด
2025-11-23 15:05:49,901 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00446
2025-11-23 15:05:50,086 - INFO - Partner found by partner_code: C00446 - ID: 2178, Name: บริษัท วี.วี.ดับบลิว.คอนสตรัคชั่น จำกัด
2025-11-23 15:05:50,087 - INFO - Partner found: C00446 - ID: 2178, Name: บริษัท วี.วี.ดับบลิว.คอนสตรัคชั่น จำกัด
2025-11-23 15:05:50,400 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00144
2025-11-23 15:05:50,552 - INFO - Partner found by partner_code: C00144 - ID: 352, Name: บริษัท ซี.เอช.แอล.ดีเวลลอปเมนท์ จำกัด
2025-11-23 15:05:50,552 - INFO - Partner found: C00144 - ID: 352, Name: บริษัท ซี.เอช.แอล.ดีเวลลอปเมนท์ จำกัด
2025-11-23 15:05:50,923 - INFO - Partner not found in old_code_partner, searching in partner_code field: C00144
2025-11-23 15:05:51,125 - INFO - Partner found by partner_code: C00144 - ID: 352, Name: บริษัท ซี.เอช.แอล.ดีเวลลอปเมนท์ จำกัด
2025-11-23 15:05:51,125 - INFO - Partner found: C00144 - ID: 352, Name: บริษัท ซี.เอช.แอล.ดีเวลลอปเมนท์ จำกัด
