Timestamp,Document Type,Document Number,Customer Name,Status,Message,Row Number
2025-11-07 16:58:07,Credit_note,BGD-000001,บริษัท ไอดอล ซิสเท่ม จำกัด (สำนักงานใหญ่),Success,Successfully processed,5
2025-11-07 16:58:08,Credit_note,BGD-000002,บริษัท ไอดอล ซิสเท่ม จำกัด (สำนักงานใหญ่),Success,Successfully processed,6
2025-11-07 16:58:09,Credit_note,BGD-000003,บริษัท ไอดอล ซิสเท่ม จำกัด (สำนักงานใหญ่),Success,Successfully processed,7
2025-11-07 16:58:10,Credit_note,BGD-000004,บริษัท ไอดอล ซิสเท่ม จำกัด (สำนักงานใหญ่),Success,Successfully processed,8
2025-11-07 16:58:11,Credit_note,BGD-000635,บริษัท ไอดอล ซิสเท่ม จำกัด (สำนักงานใหญ่),Success,Successfully processed,9
2025-11-07 16:58:11,Credit_note,BGD-000784,บริษัท คาซ่า อินโนเทค จำกัด (สำนักงานใหญ่),Success,Successfully processed,2
2025-11-07 16:58:12,Credit_note,BGD-000838,บริษัท เอส.เอส.โซลูชั่น จำกัด (สำนักงานใหญ่),Success,Successfully processed,16
2025-11-07 16:58:13,Credit_note,BGD-000857,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,17
2025-11-07 16:58:14,Credit_note,BGD-000881,"MIROTONE (THAILAND) CO., LTD.",Success,Successfully processed,11
2025-11-07 16:58:14,Credit_note,BGD-000897,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,18
2025-11-07 16:58:15,Credit_note,BGD-000898,บริษัท คาซ่า อินโนเทค จำกัด (สำนักงานใหญ่),Success,Successfully processed,3
2025-11-07 16:58:16,Credit_note,BGD-000930,"MIROTONE (THAILAND) CO., LTD.",Success,Successfully processed,12
2025-11-07 16:58:16,Credit_note,BGD-000935,บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด (สำนักงานใหญ่),Success,Successfully processed,13
2025-11-07 16:58:17,Credit_note,BGD-000944,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,19
2025-11-07 16:58:18,Credit_note,BGD-000945,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,20
2025-11-07 16:58:19,Credit_note,BGD-000946,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,21
2025-11-07 16:58:19,Credit_note,BGD-000947,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,22
2025-11-07 16:58:20,Credit_note,BGD-000948,บริษัท ย่งง้วนเหล็กกล้า จำกัด (สำนักงานใหญ่),Success,Successfully processed,23
2025-11-07 16:58:21,Credit_note,BGD-001126,บริษัท ที กรุ๊ป เอ็นจิเนียแอนด์แมชชีนทูล จำกัด (สำนักงานใหญ่),Success,Successfully processed,46
2025-11-07 16:58:22,Credit_note,BGD-001148,บริษัท ที กรุ๊ป เอ็นจิเนียแอนด์แมชชีนทูล จำกัด (สำนักงานใหญ่),Success,Successfully processed,44
2025-11-07 16:58:22,Credit_note,BGD-001156,บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด (สำนักงานใหญ่),Success,Successfully processed,50
2025-11-07 16:58:23,Credit_note,BGD-001160,บริษัท สตาร์มาร์คแมนูแฟคเชอร์ริ่ง จำกัด (สำนักงานใหญ่),Success,Successfully processed,37
2025-11-07 16:58:24,Credit_note,BGD-001200,เจ้าหนี้การค้าในประเทศ,Success,Successfully processed,35
2025-11-07 16:58:24,Credit_note,BGD-6709001,บริษัท คาซ่า อินโนเทค จำกัด (สำนักงานใหญ่),Success,Successfully processed,4
2025-11-07 16:58:25,Credit_note,BRO-000001,บริษัท ไอดอล ซิสเท่ม จำกัด (สำนักงานใหญ่),Success,Successfully processed,10
2025-11-07 16:58:27,Credit_note,BRO-000057,บริษัท บัณฑิต แอนด์ แมชชีน สเปค จำกัด (สำนักงานใหญ่),Success,Successfully processed,15
2025-11-07 16:58:29,Credit_note,BRO-000350,บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด (สำนักงานใหญ่),Success,Successfully processed,14
2025-11-07 16:58:30,Credit_note,BRO-000387,บริษัท พี.เอส.เอ็ม.ฮาร์ดแวร์ จำกัด (สำนักงานใหญ่),Success,Successfully processed,38
2025-11-07 16:58:32,Credit_note,GD-0043141,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,27
2025-11-07 16:58:33,Credit_note,GD-0043142,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,28
2025-11-07 16:58:33,Credit_note,GD-0043201,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,29
2025-11-07 16:58:34,Credit_note,GD-0043202,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,30
2025-11-07 16:58:35,Credit_note,GD-0043210,บริษัท ไทยอุตสาหกรรมเครื่องปั้นดินเผา จำกัด (สำนักงานใหญ่),Success,Successfully processed,26
2025-11-07 16:58:36,Credit_note,GD-0043237,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,31
2025-11-07 16:58:36,Credit_note,GD-0043238,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,32
2025-11-07 16:58:38,Credit_note,GD-0043239,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,33
2025-11-07 16:58:39,Credit_note,GD-0043240,บริษัท วี พี เค ยูไนเต็ด จำกัด (สำนักงานใหญ่),Success,Successfully processed,34
2025-11-07 16:58:41,Credit_note,GD-0043284,บริษัท ไทยอุตสาหกรรมเครื่องปั้นดินเผา จำกัด (สำนักงานใหญ่),Success,Successfully processed,48
2025-11-07 16:58:43,Credit_note,GD-0043474,บริษัท ซีอาร์ซี ไทวัสดุ จำกัด (สาขาลำลูกกา) สาขาที่ 00058,Success,Successfully processed,51
2025-11-07 16:58:44,Credit_note,GD-0043475,เจ้าหนี้การค้าในประเทศ,Success,Successfully processed,49
2025-11-07 16:58:44,Credit_note,GI-0003261,บริษัท บีเอฟ ทรานสปอร์ต จำกัด ( สำนักงานใหญ่ ),Success,Successfully processed,40
2025-11-07 16:58:45,Credit_note,GI-0003264,บริษัท บีเอฟ ทรานสปอร์ต จำกัด ( สำนักงานใหญ่ ),Success,Successfully processed,43
2025-11-07 16:58:47,Credit_note,GI-0003264,บริษัท บีเอฟ ทรานสปอร์ต จำกัด ( สำนักงานใหญ่ ),Success,Successfully processed,45
